시간	무게	무게 변화	포트	로그	상태
14_40_51_007	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_51_014	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_51_037	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_51_095	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_51_115	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_51_121	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_51_144	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_51_207	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_51_231	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_51_237	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_51_260	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_51_318	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_51_342	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_51_348	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_51_371	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_51_427	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_51_452	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_51_458	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_51_486	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_51_535	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_51_559	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_51_565	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_51_588	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_51_648	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_51_682	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_51_688	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_51_718	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_51_756	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_51_783	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_51_789	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_51_811	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_51_864	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_51_887	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_51_893	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_51_920	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_51_973	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_51_990	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_51_993	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_52_019	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_52_081	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_52_097	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	540	f
14_40_52_117	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_52_131	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_52_188	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_52_204	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	540	f
14_40_52_226	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_52_241	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_52_294	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_52_309	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_52_328	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_52_342	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_52_403	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_52_429	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_52_453	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_52_476	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_52_519	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_52_543	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_52_565	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_52_588	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_52_627	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_52_655	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_52_676	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_52_690	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_52_734	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_52_754	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_52_772	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_52_796	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_52_842	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_52_859	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_52_876	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_52_905	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_52_951	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_52_977	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_52_998	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_53_012	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_53_063	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_53_077	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_53_091	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_53_119	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_53_175	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_53_199	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_53_205	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_53_229	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_53_288	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_53_296	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_53_320	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_53_336	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_53_397	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_53_427	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_53_432	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_53_458	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_53_502	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_53_525	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_53_531	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_53_555	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_53_610	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_53_634	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_53_641	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_53_665	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_53_718	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_53_749	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_53_753	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_53_769	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_53_825	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_53_842	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_53_845	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_53_873	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_53_939	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_53_964	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_53_968	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_53_992	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_54_047	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_54_074	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_54_080	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_54_104	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_54_157	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	543	f
14_40_54_170	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_54_173	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_54_200	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_54_271	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_54_295	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_54_301	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_54_325	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_54_373	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_54_396	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_54_401	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_54_425	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_54_486	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	540	f
14_40_54_500	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_54_504	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_54_527	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_54_600	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_54_625	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_54_631	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_54_653	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_54_707	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_54_731	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_54_736	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_54_763	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_54_821	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_54_827	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_54_849	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_54_876	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_54_926	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_54_931	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_54_953	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_54_976	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_55_035	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_55_057	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_55_063	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_55_082	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_55_142	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_55_160	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_55_165	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_55_188	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_55_249	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_55_270	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_55_273	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_55_296	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_55_361	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_55_384	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_55_389	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_55_414	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_55_468	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_55_482	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_55_485	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_55_509	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_55_574	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_55_592	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_55_598	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_55_620	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_55_682	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_55_700	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_55_705	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_55_728	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_55_788	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_55_802	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_55_807	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_55_827	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_55_887	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_55_904	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_55_910	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_55_939	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_55_992	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_56_014	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_56_017	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_56_037	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_56_099	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_56_117	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_56_138	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_56_153	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_56_203	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_56_226	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_56_241	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_56_258	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_56_309	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_56_330	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_56_356	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_56_362	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_56_417	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_56_432	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_56_456	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_56_469	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_56_524	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_56_538	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_56_558	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_56_573	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_56_629	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_56_644	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_56_667	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_56_682	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_56_735	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_56_759	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_56_786	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_56_792	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_56_842	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_56_861	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_56_877	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_56_902	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_56_949	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_56_972	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_56_997	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_57_015	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_57_055	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_57_071	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_57_085	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_57_106	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_57_161	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	543	f
14_40_57_177	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_57_192	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_57_212	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_57_269	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_57_291	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_57_312	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_57_341	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_57_375	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_57_397	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_57_414	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_57_436	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_57_481	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_57_497	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_57_513	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_57_544	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_57_588	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_57_618	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_57_641	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_57_657	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_57_693	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_57_709	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_57_738	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_57_761	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_57_801	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_57_825	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_57_849	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_57_873	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_57_906	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_57_926	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_57_952	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_57_971	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_58_009	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_58_039	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_58_054	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	408	f
14_40_58_092	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_58_116	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_58_147	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_58_166	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_58_200	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_58_223	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	545	f
14_40_58_253	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_58_276	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_58_309	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_58_337	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_58_360	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	542	f
14_40_58_382	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_58_410	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_58_439	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_58_470	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_58_486	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_58_525	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_58_550	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_58_578	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_58_598	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_58_631	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	422	f
14_40_58_654	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_58_684	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_58_700	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_58_731	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
14_40_58_761	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	544	f
14_40_58_791	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomRight	541	f
14_40_58_813	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopRight	407	f
14_40_58_838	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	423	f
